strategy,scenario_id,no_drones,drone_capacity,no_customers,no_clusters,Total Distribution Time,Drones Travel Distance,Trucks Travel Distance,Trucks In-Cluster time,Drones Active Time,Drone Utilization,avg_span_2,avg_span_3,avg_span_4,avg_nodropoffs_2,avg_nodropoffs_3,avg_nodropoffs_4,median_span_2,median_span_3,median_span_4,median_nodropoffs_2,median_nodropoffs_3,median_nodropoffs_4,The Number of Battery Swaps,Total Package Delivery Time,Total Customer Delivery Time,Average Customer Delivery Time,Average Package Delivery Time,Median Package Delivery Time,Median Customer Delivery Time,no_of_customers_with_1_package,no_of_customers_with_2_package,no_of_customers_with_3_package,no_of_customers_with_4_package
farthest_package_first,5,4,2,200,2,5603,157239.4,2232.8,10892,42412,0.97,204.5,354.85714285714283,585.5,1.5714285714285714,2.0,2.75,204.5,354.85714285714283,585.5,1.5714285714285714,2.0,2.75,5,723528.0,599815.0,2999.075,3014.7,3134.0,3068.5,175,14,7,4
farthest_package_first,5,1,2,200,4,21057,98417.2,6500.59,37022,36773,0.99,1177.0,1021.2857142857144,1278.75,1.7857142857142858,2.0,2.75,1177.0,1021.2857142857144,1278.75,1.7857142857142858,2.0,2.75,4,2327233.0,2024822.0,10124.11,9696.804166666669,9307.0,10076.5,175,14,7,4
farthest_package_first,2,3,2,200,4,6600,98803.13,6116.63,12042,35367,0.98,121.77777777777776,147.0,105.0,1.5,2.0,2.0,121.77777777777776,147.0,105.0,1.5,2.0,2.0,0,754590.0,659851.0,3299.255,3309.6052631578946,3257.5,3224.0,178,18,2,2
farthest_package_first,2,4,2,200,4,5201,98803.13,6116.63,9303,35367,0.95,91.33333333333331,107.0,64.0,1.5,2.0,2.0,91.33333333333331,107.0,64.0,1.5,2.0,2.0,0,586780.0,513044.0,2565.22,2573.59649122807,2569.0,2504.5,178,18,2,2
farthest_package_first,3,1,2,200,8,18879,74186.32,11289.69,35019,34784,0.99,325.6923076923077,341.4,212.66666666666663,1.5769230769230769,2.1,2.0,325.6923076923077,341.4,212.66666666666663,1.5769230769230769,2.1,2.0,3,2380289.0,1836690.0,9183.45,9334.466666666667,9301.0,8865.5,161,26,10,3
farthest_package_first,7,2,2,200,8,11029,82406.9,10888.99,17794,34672,0.97,135.04761904761904,188.125,353.0,1.380952380952381,2.0,2.6666666666666665,135.04761904761904,188.125,353.0,1.380952380952381,2.0,2.6666666666666665,2,1227318.0,973501.0,4867.505,4989.09756097561,4967.5,4764.5,168,21,8,3
farthest_package_first,2,4,2,200,8,5250,68740.47,11081.09,8919,32831,0.92,85.22222222222223,72.0,156.5,1.5555555555555556,2.5,3.0,85.22222222222223,72.0,156.5,1.5555555555555556,2.5,3.0,0,588475.0,520160.0,2600.8,2581.030701754386,2622.0,2629.0,178,18,2,2
farthest_package_first,2,1,2,400,2,42467,295420.11,2118.55,81779,81090,0.99,999.4285714285714,346.2,4747.5,1.3571428571428572,2.0,3.0,999.4285714285714,346.2,4747.5,1.3571428571428572,2.0,3.0,15,10513950.0,8895054.0,22237.635,22465.70512820513,23518.0,22855.5,346,42,10,2
farthest_package_first,4,2,2,400,2,23911,294043.35,2462.24,41952,82808,0.99,431.44444444444446,623.0454545454545,1133.4,1.4814814814814814,2.136363636363636,2.4,431.44444444444446,623.0454545454545,1133.4,1.4814814814814814,2.136363636363636,2.4,14,5630146.0,4685963.0,11714.9075,11584.66255144033,11733.0,11895.0,346,27,22,5
farthest_package_first,8,3,2,400,2,16228,323236.15,2058.66,29029,86178,0.99,328.8780487804878,369.5,405.3333333333333,1.4390243902439024,2.1666666666666665,2.3333333333333335,328.8780487804878,369.5,405.3333333333333,1.4390243902439024,2.1666666666666665,2.3333333333333335,15,3995328.0,3262780.0,8156.95,7974.706586826347,8076.0,8456.5,335,41,12,12
farthest_package_first,8,1,2,400,4,38632,205297.28,6194.94,74426,73866,0.99,792.9512195121952,700.5,817.5833333333334,1.3902439024390243,2.0833333333333335,2.4166666666666665,792.9512195121952,700.5,817.5833333333334,1.3902439024390243,2.0833333333333335,2.4166666666666665,10,9578915.0,7944248.0,19860.62,19119.590818363275,18810.0,20329.5,335,41,12,12
farthest_package_first,8,2,2,400,4,19631,205297.28,6194.94,37380,73866,0.99,367.5609756097561,320.25,411.5833333333333,1.3902439024390243,2.0833333333333335,2.4166666666666665,367.5609756097561,320.25,411.5833333333333,1.3902439024390243,2.0833333333333335,2.4166666666666665,8,4851665.0,4022519.0,10056.2975,9683.962075848303,9533.0,10312.0,335,41,12,12
farthest_package_first,2,4,2,400,4,10000,195501.04,6269.59,18416,71946,0.98,167.78571428571428,453.9,645.5,1.5,2.3,3.0,167.78571428571428,453.9,645.5,1.5,2.3,3.0,8,2332872.0,2000404.0,5001.01,4984.7692307692305,5057.0,5002.5,346,42,10,2
farthest_package_first,8,4,2,400,4,10139,205297.28,6194.94,18932,73866,0.98,173.609756097561,158.91666666666666,177.33333333333334,1.3902439024390243,2.0833333333333335,2.4166666666666665,173.609756097561,158.91666666666666,177.33333333333334,1.3902439024390243,2.0833333333333335,2.4166666666666665,8,2496114.0,2070485.0,5176.2125,4982.263473053892,4972.0,5289.5,335,41,12,12
farthest_package_first,9,1,2,400,8,39624,144520.53,12465.81,68740,68268,0.99,594.4615384615385,723.6470588235294,1331.0,1.5384615384615383,2.176470588235294,2.8,594.4615384615385,723.6470588235294,1331.0,1.5384615384615383,2.176470588235294,2.8,7,8728065.0,7167974.0,17919.935,17885.379098360656,17487.0,17381.5,339,39,17,5
farthest_package_first,4,3,2,400,8,12635,141853.48,12594.53,23187,67419,0.97,154.88888888888889,159.22727272727272,478.6,1.5185185185185186,2.0454545454545454,2.6,154.88888888888889,159.22727272727272,478.6,1.5185185185185186,2.0454545454545454,2.6,6,3050232.0,2458782.0,6146.955,6276.197530864198,6323.0,5888.0,346,27,22,5
farthest_package_first,6,4,2,400,8,10299,148091.29,13123.21,17977,68436,0.95,183.5,182.9047619047619,63.166666666666664,1.588235294117647,2.047619047619047,2.0,183.5,182.9047619047619,63.166666666666664,1.588235294117647,2.047619047619047,2.0,3,2421514.0,2037884.0,5094.71,4901.85020242915,4699.0,5235.0,339,34,21,6
farthest_package_first,7,1,2,400,16,35291,104843.77,25281.92,63226,62795,0.99,174.64285714285714,465.6666666666667,688.5833333333334,1.3333333333333333,2.0,2.5,174.64285714285714,465.6666666666667,688.5833333333334,1.3333333333333333,2.0,2.5,5,8217442.0,6734577.0,16836.4425,16770.28979591837,16764.0,16701.0,340,42,6,12
farthest_package_first,2,3,2,400,16,14130,104372.43,24981.63,22222,62436,0.94,114.26190476190476,101.6,423.5,1.5,2.0,3.0,114.26190476190476,101.6,423.5,1.5,2.0,3.0,3,2955681.0,2544990.0,6362.475,6315.557692307692,6332.0,6354.5,346,42,10,2
farthest_package_first,9,3,2,400,16,14115,104669.57,23510.94,22584,63285,0.93,69.56410256410257,127.88235294117646,171.8,1.435897435897436,2.0588235294117645,2.4,69.56410256410257,127.88235294117646,171.8,1.435897435897436,2.0588235294117645,2.4,3,3200724.0,2609343.0,6523.3575,6558.860655737705,6382.0,6298.0,339,39,17,5
farthest_package_first,8,1,3,50,2,6594,33086.9,2361.6,10459,10402,0.99,462.0,592.0,408.0,1.6,2.5,2.5,462.0,592.0,408.0,1.6,2.5,2.5,1,195662.0,138775.0,2775.5,3010.1846153846154,2897.0,2579.0,41,5,2,2
farthest_package_first,4,2,3,50,2,2495,26083.12,2220.31,4438,8726,0.98,8.0,0.0,-1.0,1.2,1.0,-1.0,8.0,0.0,-1.0,1.2,1.0,-1.0,0,73692.0,64129.0,1282.58,1292.842105263158,1266.0,1297.0,44,5,1,0
farthest_package_first,2,3,3,50,2,2043,31036.33,2411.27,3404,9718,0.95,51.42857142857143,-1.0,471.0,1.4285714285714286,-1.0,3.0,51.42857142857143,-1.0,471.0,1.4285714285714286,-1.0,3.0,0,60084.0,47774.0,955.48,1001.4,968.0,932.5,42,7,0,1
farthest_package_first,0,4,3,50,2,1930,29791.84,2887.83,2702,9439,0.87,208.66666666666663,86.0,58.0,1.6666666666666667,1.5,2.0,208.66666666666663,86.0,58.0,1.6666666666666667,1.5,2.0,0,55458.0,44657.0,893.14,924.3,851.0,833.0,44,3,2,1
farthest_package_first,7,4,3,50,2,1631,29654.77,2760.29,2816,9577,0.85,239.83333333333337,21.5,-1.0,1.6666666666666667,1.5,-1.0,239.83333333333337,21.5,-1.0,1.6666666666666667,1.5,-1.0,0,45994.0,39418.0,788.36,766.5666666666667,782.5,795.0,42,6,2,0
farthest_package_first,4,1,3,100,2,10545,58690.12,2228.1,18585,18483,0.99,327.1666666666667,2048.3333333333335,-1.0,1.1666666666666667,2.3333333333333335,-1.0,327.1666666666667,2048.3333333333335,-1.0,1.1666666666666667,2.3333333333333335,-1.0,2,572413.0,511074.0,5110.74,5110.830357142857,5039.5,5174.5,91,6,3,0
farthest_package_first,1,2,3,100,2,5607,54955.05,2587.4,9533,18568,0.97,416.1666666666667,237.33333333333337,277.6666666666667,1.5,1.6666666666666667,2.3333333333333335,416.1666666666667,237.33333333333337,277.6666666666667,1.5,1.6666666666666667,2.3333333333333335,0,322958.0,254683.0,2546.83,2669.0743801652893,2618.0,2435.5,88,6,3,3
farthest_package_first,7,2,3,100,2,6028,63091.66,2779.62,9653,19029,0.99,45.92857142857143,859.5,936.0,1.2142857142857142,2.0,2.0,45.92857142857143,859.5,936.0,1.2142857142857142,2.0,2.0,2,339275.0,290609.0,2906.09,2803.9256198347107,2718.0,2862.0,83,14,2,1
farthest_package_first,8,3,3,100,2,3722,58648.48,2866.52,6498,18944,0.97,179.125,489.0,27.5,1.375,1.6666666666666667,2.0,179.125,489.0,27.5,1.375,1.6666666666666667,2.0,0,230847.0,179955.0,1799.55,1832.1190476190477,1827.0,1827.0,84,8,6,2
farthest_package_first,1,1,3,100,4,8876,38975.19,8072.41,16551,16471,1.0,0.0,443.3333333333333,209.0,1.0,1.6666666666666667,2.0,0.0,443.3333333333333,209.0,1.0,1.6666666666666667,2.0,1,542092.0,448491.0,4484.91,4480.099173553719,4571.0,4502.0,88,6,3,3
farthest_package_first,2,2,3,100,4,4909,39715.9,5985.07,8769,16906,0.96,0.0,391.6,0.0,1.0,2.4,2.0,0.0,391.6,0.0,1.0,2.4,2.0,0,289694.0,249758.0,2497.58,2434.4033613445376,2520.0,2537.0,88,6,5,1
farthest_package_first,0,3,3,100,4,3386,39629.14,6194.0,5913,16408,0.92,94.14285714285714,0.0,279.5,1.1428571428571428,1.0,2.5,94.14285714285714,0.0,279.5,1.1428571428571428,1.0,2.5,0,193423.0,168062.0,1680.62,1681.9391304347826,1585.0,1582.0,90,7,1,2
farthest_package_first,3,3,3,100,4,3850,45488.57,7846.37,6477,17714,0.91,6.0,118.33333333333331,561.3333333333334,1.1428571428571428,1.6666666666666667,2.3333333333333335,6.0,118.33333333333331,561.3333333333334,1.1428571428571428,1.6666666666666667,2.3333333333333335,0,258659.0,194955.0,1949.55,1915.9925925925927,2038.0,2059.0,77,14,6,3
farthest_package_first,2,4,3,100,4,2729,39715.9,5985.07,4629,16906,0.91,0.0,194.2,0.0,1.0,2.4,2.0,0.0,194.2,0.0,1.0,2.4,2.0,0,163425.0,140249.0,1402.49,1373.3193277310925,1469.0,1475.5,88,6,5,1
farthest_package_first,9,4,3,100,4,3117,44295.87,7702.54,4816,17371,0.9,78.9,72.5,21.0,1.4,1.75,2.0,78.9,72.5,21.0,1.4,1.75,2.0,0,188731.0,154110.0,1541.1,1559.7603305785124,1725.0,1685.0,85,10,4,1
farthest_package_first,6,1,3,200,2,19340,100803.12,2220.32,35741,35537,0.99,297.6111111111111,815.0,529.5,1.2222222222222223,1.7142857142857142,2.5,297.6111111111111,815.0,529.5,1.2222222222222223,1.7142857142857142,2.5,4,2370619.0,1926858.0,9634.29,9960.584033613446,10273.5,9790.5,173,18,7,2
farthest_package_first,8,2,3,200,2,10384,113701.66,2427.32,19103,37441,0.98,216.44444444444449,992.7142857142856,740.8333333333334,1.2222222222222223,1.8571428571428572,2.1666666666666665,216.44444444444449,992.7142857142856,740.8333333333334,1.2222222222222223,1.8571428571428572,2.1666666666666665,4,1289887.0,1046086.0,5230.43,5159.548,5352.0,5299.0,169,18,7,6
farthest_package_first,2,4,3,200,2,4796,103835.94,2142.52,9158,35572,0.97,128.0,157.0,86.5,1.2777777777777777,2.5,2.0,128.0,157.0,86.5,1.2777777777777777,2.5,2.0,0,571036.0,491868.0,2459.34,2504.5438596491226,2527.5,2469.5,178,18,2,2
farthest_package_first,3,1,3,200,4,18938,78087.89,5898.87,34561,34377,0.99,578.2307692307693,1045.6,1367.6666666666667,1.4615384615384617,1.7,2.0,578.2307692307693,1045.6,1367.6666666666667,1.4615384615384617,1.7,2.0,3,2283559.0,1784466.0,8922.33,8955.133333333333,8965.0,8742.0,161,26,10,3
farthest_package_first,5,2,3,200,4,9633,73702.06,6500.59,16847,33112,0.98,226.57142857142856,612.7142857142857,324.0,1.3571428571428572,1.8571428571428572,2.0,226.57142857142856,612.7142857142857,324.0,1.3571428571428572,1.8571428571428572,2.0,2,1070503.0,931990.0,4659.95,4460.429166666667,4227.5,4615.0,175,14,7,4
farthest_package_first,8,3,3,200,4,6438,79675.88,6308.75,11859,34061,0.96,168.66666666666666,186.71428571428572,388.3333333333333,1.3333333333333333,1.5714285714285714,2.3333333333333335,168.66666666666666,186.71428571428572,388.3333333333333,1.3333333333333333,1.5714285714285714,2.3333333333333335,0,799718.0,653282.0,3266.41,3198.872,3244.0,3372.0,169,18,7,6
farthest_package_first,1,1,3,200,8,18056,53524.97,11952.61,30638,30482,0.99,186.6875,613.0,783.0,1.25,1.6666666666666667,2.0,186.6875,613.0,783.0,1.25,1.6666666666666667,2.0,2,1929960.0,1633473.0,8167.365,8247.692307692309,8112.5,7981.5,176,16,6,2
farthest_package_first,6,2,3,200,8,9126,55754.48,12062.52,16444,31408,0.95,170.11111111111111,172.42857142857142,214.5,1.4444444444444444,1.7142857142857142,2.5,170.11111111111111,172.42857142857142,214.5,1.4444444444444444,1.7142857142857142,2.5,0,1083144.0,897838.0,4489.19,4551.0252100840335,4466.5,4530.0,173,18,7,2
farthest_package_first,3,4,3,200,8,5255,56443.14,11289.69,8903,31714,0.89,24.53846153846154,181.4,85.33333333333333,1.2692307692307692,1.8,2.0,24.53846153846154,181.4,85.33333333333333,1.2692307692307692,1.8,2.0,0,668992.0,515917.0,2579.585,2623.4980392156863,2791.0,2466.0,161,26,10,3
farthest_package_first,2,1,3,400,2,37367,209486.73,2118.55,72670,72209,0.99,1182.1190476190477,674.8,5091.5,1.380952380952381,1.7,3.0,1182.1190476190477,674.8,5091.5,1.380952380952381,1.7,3.0,10,9197889.0,7786397.0,19465.9925,19653.608974358973,20459.5,19975.0,346,42,10,2
farthest_package_first,4,2,3,400,2,20944,206578.03,2462.24,36469,72206,0.99,578.7777777777778,851.3636363636364,1382.6,1.2962962962962965,1.7272727272727273,2.2,578.7777777777778,851.3636363636364,1382.6,1.2962962962962965,1.7272727272727273,2.2,10,4817446.0,4023148.0,10057.87,9912.440329218109,9971.5,10087.0,346,27,22,5
farthest_package_first,0,4,3,400,2,10876,226269.09,2513.33,19121,74998,0.98,129.6046511627907,428.8333333333333,246.9090909090909,1.2790697674418603,1.6666666666666667,2.090909090909091,129.6046511627907,428.8333333333333,246.9090909090909,1.2790697674418603,1.6666666666666667,2.090909090909091,8,2692243.0,2098411.0,5246.0275,5258.287109375,5397.0,5280.5,328,43,18,11
farthest_package_first,0,1,3,400,4,35945,149859.41,6216.68,66951,66561,0.99,571.4186046511628,596.1111111111111,1258.1818181818182,1.2093023255813953,1.6111111111111112,2.0,571.4186046511628,596.1111111111111,1258.1818181818182,1.2093023255813953,1.6111111111111112,2.0,7,8714746.0,7002102.0,17505.255,17020.98828125,16782.0,17319.5,328,43,18,11
farthest_package_first,5,2,3,400,4,19045,155659.51,6350.12,34868,68807,0.99,486.8181818181818,824.2727272727273,876.2307692307693,1.2954545454545454,1.7727272727272727,2.1538461538461537,486.8181818181818,824.2727272727273,876.2307692307693,1.2954545454545454,1.7727272727272727,2.1538461538461537,6,4865405.0,3609419.0,9023.5475,9232.267552182164,9094.0,8822.5,321,44,22,13
farthest_package_first,3,4,3,400,4,9322,147482.51,5956.73,17242,66922,0.97,100.09302325581396,211.47058823529412,285.25,1.302325581395349,1.7058823529411764,2.375,100.09302325581396,211.47058823529412,285.25,1.302325581395349,1.7058823529411764,2.375,4,2322061.0,1813181.0,4532.9525,4634.852295409181,4570.0,4393.5,332,43,17,8
farthest_package_first,4,1,3,400,8,33013,105697.16,12594.53,62421,62121,1.0,591.8888888888889,1079.090909090909,1015.6,1.3703703703703705,1.7272727272727273,2.0,591.8888888888889,1079.090909090909,1015.6,1.3703703703703705,1.7272727272727273,2.0,4,7936232.0,6387622.0,15969.055,16329.69547325103,16085.0,15596.0,346,27,22,5
farthest_package_first,6,2,3,400,8,17783,109401.87,13123.21,32027,62510,0.98,188.55882352941177,469.4761904761905,398.8333333333333,1.2352941176470589,1.761904761904762,2.1666666666666665,188.55882352941177,469.4761904761905,398.8333333333333,1.2352941176470589,1.761904761904762,2.1666666666666665,4,4135345.0,3479443.0,8698.6075,8371.143724696356,8098.5,8840.0,339,34,21,6
farthest_package_first,1,4,3,400,8,9750,109797.95,11955.5,16915,63371,0.94,85.42105263157895,176.1153846153846,133.5,1.2894736842105263,1.8076923076923077,2.0,85.42105263157895,176.1153846153846,133.5,1.2894736842105263,1.8076923076923077,2.0,0,2348874.0,1851462.0,4628.655,4623.7677165354335,4517.5,4519.0,330,38,26,6
farthest_package_first,1,1,3,400,16,32923,82542.31,25012.19,60674,60348,0.99,341.10526315789474,508.7692307692308,488.1666666666667,1.2894736842105263,1.6923076923076923,2.1666666666666665,341.10526315789474,508.7692307692308,488.1666666666667,1.2894736842105263,1.6923076923076923,2.1666666666666665,4,8190724.0,6446479.0,16116.1975,16123.472440944885,16167.0,16167.0,330,38,26,6
farthest_package_first,6,2,3,400,16,17200,80514.36,25636.6,31152,59565,0.96,126.55882352941175,294.4761904761905,560.8333333333334,1.3235294117647058,1.619047619047619,2.1666666666666665,126.55882352941175,294.4761904761905,560.8333333333334,1.3235294117647058,1.619047619047619,2.1666666666666665,4,4339415.0,3530713.0,8826.7825,8784.24089068826,9091.5,8951.5,339,34,21,6
farthest_package_first,6,3,3,400,16,12333,80514.36,25636.6,21282,59565,0.93,75.11764705882354,190.8095238095238,359.0,1.3235294117647058,1.619047619047619,2.1666666666666665,75.11764705882354,190.8095238095238,359.0,1.3235294117647058,1.619047619047619,2.1666666666666665,0,3116255.0,2535988.0,6339.97,6308.208502024291,6497.5,6459.5,339,34,21,6
farthest_package_first,8,4,3,400,16,10851,83478.84,25287.55,17373,60232,0.87,69.6829268292683,124.25,147.91666666666666,1.2682926829268293,1.75,2.1666666666666665,69.6829268292683,124.25,147.91666666666666,1.2682926829268293,1.75,2.1666666666666665,0,2586281.0,2091907.0,5229.7675,5162.2375249501,4882.0,5067.5,335,41,12,12
most_packages_first,0,2,1,100,2,7268,124472.78,2248.59,13426,26248,0.98,58.285714285714285,204.0,198.5,2.0,3.0,4.0,58.285714285714285,204.0,198.5,2.0,3.0,4.0,4,392720.0,381686.0,3816.86,3414.9565217391305,3477.0,3886.5,90,7,1,2
most_packages_first,9,2,1,100,2,9495,137891.77,2706.14,14618,28369,0.97,110.2,254.0,195.0,2.0,3.0,4.0,110.2,254.0,195.0,2.0,3.0,4.0,6,473324.0,450826.0,4508.26,3911.7685950413224,3633.0,4260.0,85,10,4,1
most_packages_first,1,4,1,100,2,4185,132592.72,2587.4,7241,27861,0.96,102.5,58.333333333333336,0.0,2.0,3.0,4.0,102.5,58.333333333333336,0.0,2.0,3.0,4.0,1,225798.0,215014.0,2150.14,1866.099173553719,1888.0,2188.5,88,6,3,3
most_packages_first,9,4,1,100,2,4924,137891.77,2706.14,7530,28369,0.94,68.9,99.0,0.0,2.0,3.0,4.0,68.9,99.0,0.0,2.0,3.0,4.0,4,244240.0,231372.0,2313.72,2018.5123966942149,1873.0,2172.0,85,10,4,1
most_packages_first,9,1,1,100,4,14175,97456.76,7702.54,24529,24280,0.99,213.0,415.0,540.0,2.0,3.0,4.0,213.0,415.0,540.0,2.0,3.0,4.0,4,788090.0,697132.0,6971.32,6513.140495867769,6623.0,7015.0,85,10,4,1
most_packages_first,5,3,1,100,4,4933,82381.31,6706.67,7637,21751,0.95,34.2,0.0,193.0,2.0,3.0,4.0,34.2,0.0,193.0,2.0,3.0,4.0,0,249707.0,231747.0,2317.47,2209.7964601769913,2177.0,2221.5,92,5,1,2
most_packages_first,2,1,1,200,2,27412,262528.44,2142.52,54351,53729,0.99,256.55555555555554,313.0,511.5,2.0,3.0,4.0,256.55555555555554,313.0,511.5,2.0,3.0,4.0,13,3086984.0,3017161.0,15085.805,13539.40350877193,14151.5,15462.5,178,18,2,2
most_packages_first,6,2,1,200,2,14921,257971.15,2220.32,27707,54526,0.98,79.0,244.28571428571428,137.0,2.0,3.0,4.0,79.0,244.28571428571428,137.0,2.0,3.0,4.0,12,1657140.0,1592347.0,7961.735,6962.773109243697,7052.5,8176.5,173,18,7,2
most_packages_first,0,4,1,200,2,7879,269224.66,2087.14,14157,55496,0.98,64.42857142857143,118.14285714285714,0.0,2.0,3.0,4.0,64.42857142857143,118.14285714285714,0.0,2.0,3.0,4.0,8,877207.0,842198.0,4210.99,3701.2953586497897,3885.0,4315.0,176,14,7,3
most_packages_first,0,1,1,200,4,26535,168429.26,5992.54,45751,45266,0.99,203.57142857142856,360.57142857142856,511.0,2.0,3.0,4.0,203.57142857142856,360.57142857142856,511.0,2.0,3.0,4.0,8,2841271.0,2596102.0,12980.51,11988.48523206751,11783.0,12795.5,176,14,7,3
most_packages_first,5,2,1,200,4,13586,172810.56,6500.59,23479,46030,0.98,45.642857142857146,199.28571428571428,191.0,2.0,3.0,4.0,45.642857142857146,199.28571428571428,191.0,2.0,3.0,4.0,7,1465537.0,1355034.0,6775.17,6106.404166666666,5901.5,6679.0,175,14,7,4
most_packages_first,7,3,1,200,4,8814,187512.64,5985.28,16553,48207,0.97,69.0,126.75,207.66666666666663,2.0,3.0,4.0,69.0,126.75,207.66666666666663,2.0,3.0,4.0,6,1087906.0,939317.0,4696.585,4422.382113821138,4522.5,4893.0,168,21,8,3
most_packages_first,9,4,1,200,4,6895,172446.34,5903.12,11711,44557,0.95,56.833333333333336,71.4,0.0,2.0,3.0,4.0,56.833333333333336,71.4,0.0,2.0,3.0,4.0,5,721034.0,669440.0,3347.2,3162.4298245614036,3211.0,3569.0,181,12,5,2
most_packages_first,0,2,1,200,8,11757,114999.33,10921.61,20328,39869,0.98,38.42857142857143,156.85714285714286,171.0,2.0,3.0,4.0,38.42857142857143,156.85714285714286,171.0,2.0,3.0,4.0,4,1302384.0,1137323.0,5686.615,5495.291139240507,5352.0,5671.5,176,14,7,3
most_packages_first,2,2,1,200,8,10729,114722.79,11081.09,19796,38739,0.98,18.5,136.5,156.5,2.0,3.0,4.0,18.5,136.5,156.5,2.0,3.0,4.0,4,1195972.0,1088496.0,5442.48,5245.491228070176,5254.5,5505.0,178,18,2,2
most_packages_first,4,3,1,200,8,8880,133242.15,10860.92,15021,42778,0.95,49.714285714285715,102.75,175.625,2.0,3.0,4.0,49.714285714285715,102.75,175.625,2.0,3.0,4.0,5,1023643.0,841389.0,4206.945,4161.150406504065,4271.0,4524.5,174,14,4,8
most_packages_first,5,4,1,200,8,6536,126996.44,10761.61,11063,41429,0.94,57.92857142857143,28.142857142857142,0.0,2.0,3.0,4.0,57.92857142857143,28.142857142857142,0.0,2.0,3.0,4.0,0,746647.0,643759.0,3218.795,3111.0291666666667,3139.0,3296.0,175,14,7,4
most_packages_first,7,1,1,400,2,66579,605940.25,2673.01,121047,119623,0.99,250.6428571428571,633.0,794.0,2.0,3.0,4.0,250.6428571428571,633.0,794.0,2.0,3.0,4.0,31,15423884.0,14592924.0,36482.31,31477.314285714285,31675.0,36867.0,340,42,6,12
most_packages_first,0,3,1,400,2,24019,616114.4,2513.33,41867,123489,0.98,74.55813953488372,182.61111111111111,256.3636363636364,2.0,3.0,4.0,74.55813953488372,182.61111111111111,256.3636363636364,2.0,3.0,4.0,30,5503975.0,5093415.0,12733.5375,10749.951171875,10860.5,12935.0,328,43,18,11
most_packages_first,9,3,1,400,2,22482,595751.69,2426.64,40182,118565,0.98,88.38461538461539,79.82352941176471,258.2,2.0,3.0,4.0,88.38461538461539,79.82352941176471,258.2,2.0,3.0,4.0,27,4995908.0,4743565.0,11858.9125,10237.516393442624,10279.0,12070.5,339,39,17,5
most_packages_first,7,1,1,400,4,55371,403757.64,5672.14,100417,99289,0.99,205.4047619047619,490.0,610.0,2.0,3.0,4.0,205.4047619047619,490.0,610.0,2.0,3.0,4.0,21,12297848.0,10954507.0,27386.2675,25097.648979591835,24186.0,26221.0,340,42,6,12
most_packages_first,1,3,1,400,4,20568,382391.53,8150.94,33761,98987,0.98,67.0,106.73076923076924,195.83333333333337,2.0,3.0,4.0,67.0,106.73076923076924,195.83333333333337,2.0,3.0,4.0,16,4542756.0,3915804.0,9789.51,8942.433070866142,8608.5,9301.5,330,38,26,6
most_packages_first,2,4,1,400,4,12662,360202.53,6269.59,23669,91994,0.97,29.571428571428573,90.9,0.0,2.0,3.0,4.0,29.571428571428573,90.9,0.0,2.0,3.0,4.0,16,2853564.0,2596989.0,6492.4725,6097.358974358975,6109.0,6917.5,346,42,10,2
most_packages_first,7,4,1,400,4,14387,403757.64,5672.14,25579,99289,0.97,31.547619047619047,142.33333333333334,0.0,2.0,3.0,4.0,31.547619047619047,142.33333333333334,0.0,2.0,3.0,4.0,19,3199187.0,2839296.0,7098.24,6528.95306122449,6290.0,6743.0,340,42,6,12
